sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C43286","","INWK.KitBundle.srprofile","","Automated"
"C43287","655s","INWK.KitBundle.srprofile","Passed","Automated"
"C43287","","INWK.KitBundle.srprofile","","Automated"
"C43312","483s","INWK.KitBundle.srprofile","Passed","Automated"
"C43312","114s","INWK.KitBundle.srprofile","Retest","Automated"
"C43312","345s","INWK.KitBundle.srprofile","Retest","Automated"
"C43312","","INWK.KitBundle.srprofile","","Automated"
"C43313","404s","INWK.KitBundle.srprofile","Passed","Automated"
"C43313","","INWK.KitBundle.srprofile","","Automated"
"C43314","613s","INWK.KitBundle.srprofile","Passed","Automated"
"C43314","212s","INWK.KitBundle.srprofile","Retest","Automated"
"C43314","592s","INWK.KitBundle.srprofile","Retest","Automated"
"C43314","","INWK.KitBundle.srprofile","","Automated"
"C43315","703s","INWK.KitBundle.srprofile","Passed","Automated"
"C43315","623s","INWK.KitBundle.srprofile","Retest","Automated"
"C43315","","INWK.KitBundle.srprofile","","Automated"
"C43316","93s","INWK.KitBundle.srprofile","Passed","Automated"
"C43316","","INWK.KitBundle.srprofile","","Automated"
"C43317","963s","INWK.KitBundle.srprofile","Passed","Automated"
"C43317","615s","INWK.KitBundle.srprofile","Retest","Automated"
"C43317","45s","INWK.KitBundle.srprofile","Blocked","Automated"
"C43317","","INWK.KitBundle.srprofile","","Automated"
"C43318","750s","INWK.KitBundle.srprofile","Passed","Automated"
"C43318","724s","INWK.KitBundle.srprofile","Retest","Automated"
"C43318","","INWK.KitBundle.srprofile","","Automated"
"C43319","548s","INWK.KitBundle.srprofile","Passed","Automated"
"C43319","293s","INWK.KitBundle.srprofile","Retest","Automated"
"C43319","262s","INWK.KitBundle.srprofile","Retest","Automated"
"C43319","","INWK.KitBundle.srprofile","","Automated"
"C43320","781s","INWK.KitBundle.srprofile","Passed","Automated"
"C43320","268s","INWK.KitBundle.srprofile","Retest","Automated"
"C43320","251s","INWK.KitBundle.srprofile","Retest","Automated"
"C43320","","INWK.KitBundle.srprofile","","Automated"
"C43333","215s","","Passed","Manual Only"
"C43333","","","","Manual Only"
"C43334","99s","","Passed","Manual Only"
"C43334","","","","Manual Only"
"C43335","118s","","Passed","Manual Only"
"C43335","","","","Manual Only"
"C43570","132s","INWK.KitBundle.srprofile","Passed","Automated"
"C43570","142s","INWK.KitBundle.srprofile","Retest","Automated"
"C43570","","INWK.KitBundle.srprofile","","Automated"
"C56621","856s","","Passed","Manual Only"
"C56621","","","","Manual Only"
"C43229","102s","INWK.KitBundle.srprofile","Passed","Automated"
"C43229","","INWK.KitBundle.srprofile","","Automated"
"C43230","76s","INWK.KitBundle.srprofile","Passed","Automated"
"C43230","","INWK.KitBundle.srprofile","","Automated"
"C43231","530s","","Passed","Manual Only"
"C43231","","","","Manual Only"
"C43232","387s","INWK.KitBundle.srprofile","Passed","Automated"
"C43232","45s","INWK.KitBundle.srprofile","Retest","Automated"
"C43232","279s","INWK.KitBundle.srprofile","Retest","Automated"
"C43232","","INWK.KitBundle.srprofile","","Automated"
"C43233","340s","INWK.KitBundle.srprofile","Passed","Automated"
"C43233","243s","INWK.KitBundle.srprofile","Retest","Automated"
"C43233","254s","INWK.KitBundle.srprofile","Retest","Automated"
"C43233","","INWK.KitBundle.srprofile","","Automated"
"C43234","155s","INWK.KitBundle.srprofile","Passed","Automated"
"C43234","","INWK.KitBundle.srprofile","","Automated"
"C43235","225s","INWK.KitBundle.srprofile","Passed","Automated"
"C43235","126s","INWK.KitBundle.srprofile","Retest","Automated"
"C43235","113s","INWK.KitBundle.srprofile","Retest","Automated"
"C43235","","INWK.KitBundle.srprofile","","Automated"
"C43236","139s","INWK.KitBundle.srprofile","Passed","Automated"
"C43236","","INWK.KitBundle.srprofile","","Automated"
"C51926","258s","INWK.KitBundle.srprofile","Passed","Automated"
"C51926","50s","INWK.KitBundle.srprofile","Retest","Automated"
"C51926","58s","INWK.KitBundle.srprofile","Retest","Automated"
"C51926","","INWK.KitBundle.srprofile","","Automated"
"C72129","148s","INWK.KitBundle.srprofile","Passed","Automated"
"C72129","51s","INWK.KitBundle.srprofile","Retest","Automated"
"C72129","48s","INWK.KitBundle.srprofile","Retest","Automated"
"C72129","","INWK.KitBundle.srprofile","","Automated"
"C43237","589s","INWK.KitBundle.srprofile","Passed","Automated"
"C43237","","INWK.KitBundle.srprofile","","Automated"
"C43238","117s","INWK.KitBundle.srprofile","Passed","Automated"
"C43238","103s","INWK.KitBundle.srprofile","Retest","Automated"
"C43238","90s","INWK.KitBundle.srprofile","Retest","Automated"
"C43238","","INWK.KitBundle.srprofile","","Automated"
"C43239","194s","INWK.KitBundle.srprofile","Passed","Automated"
"C43239","94s","INWK.KitBundle.srprofile","Retest","Automated"
"C43239","92s","INWK.KitBundle.srprofile","Retest","Automated"
"C43239","","INWK.KitBundle.srprofile","","Automated"
"C43240","89s","INWK.KitBundle.srprofile","Passed","Automated"
"C43240","91s","INWK.KitBundle.srprofile","Retest","Automated"
"C43240","94s","INWK.KitBundle.srprofile","Retest","Automated"
"C43240","","INWK.KitBundle.srprofile","","Automated"
"C43241","95s","INWK.KitBundle.srprofile","Passed","Automated"
"C43241","90s","INWK.KitBundle.srprofile","Retest","Automated"
"C43241","92s","INWK.KitBundle.srprofile","Retest","Automated"
"C43241","","INWK.KitBundle.srprofile","","Automated"
"C68044","156s","INWK.KitBundle.srprofile","Passed","Automated"
"C68044","95s","INWK.KitBundle.srprofile","Retest","Automated"
"C68044","86s","INWK.KitBundle.srprofile","Retest","Automated"
"C68044","","INWK.KitBundle.srprofile","","Automated"
"C43242","118s","INWK.KitBundle.srprofile","Passed","Automated"
"C43242","119s","INWK.KitBundle.srprofile","Retest","Automated"
"C43242","","INWK.KitBundle.srprofile","","Automated"
"C43243","76s","INWK.KitBundle.srprofile","Passed","Automated"
"C43243","","INWK.KitBundle.srprofile","","Automated"
"C43244","86s","INWK.KitBundle.srprofile","Passed","Automated"
"C43244","","INWK.KitBundle.srprofile","","Automated"
"C43245","114s","INWK.KitBundle.srprofile","Passed","Automated"
"C43245","86s","INWK.KitBundle.srprofile","Retest","Automated"
"C43245","","INWK.KitBundle.srprofile","","Automated"
"C43246","125s","INWK.KitBundle.srprofile","Passed","Automated"
"C43246","92s","INWK.KitBundle.srprofile","Retest","Automated"
"C43246","","INWK.KitBundle.srprofile","","Automated"
"C43247","165s","INWK.KitBundle.srprofile","Passed","Automated"
"C43247","97s","INWK.KitBundle.srprofile","Retest","Automated"
"C43247","","INWK.KitBundle.srprofile","","Automated"
"C43248","179s","INWK.KitBundle.srprofile","Passed","Automated"
"C43248","93s","INWK.KitBundle.srprofile","Retest","Automated"
"C43248","","INWK.KitBundle.srprofile","","Automated"
"C43249","245s","INWK.KitBundle.srprofile","Passed","Automated"
"C43249","91s","INWK.KitBundle.srprofile","Retest","Automated"
"C43249","","INWK.KitBundle.srprofile","","Automated"
"C43250","135s","","Passed","Manual Only"
"C43250","","","","Manual Only"
"C43251","167s","","Passed","Manual Only"
"C43251","","","","Manual Only"
"C43252","220s","INWK.KitBundle.srprofile","Passed","Automated"
"C43252","177s","INWK.KitBundle.srprofile","Retest","Automated"
"C43252","","INWK.KitBundle.srprofile","","Automated"
"C43253","1106s","","Passed","Manual Only"
"C43253","","","","Manual Only"
"C43254","679s","","Passed","Manual Only"
"C43254","","","","Manual Only"
"C43255","343s","INWK.KitBundle.srprofile","Passed","Automated"
"C43255","373s","INWK.KitBundle.srprofile","Retest","Automated"
"C43255","","INWK.KitBundle.srprofile","","Automated"
"C43500","392s","","Passed","Manual Only"
"C43500","","","","Manual Only"
"C43501","153s","","Passed","Manual Only"
"C43501","","","","Manual Only"
"C43256","292s","","Passed","Manual Only"
"C43256","","","","Manual Only"
"C43257","140s","INWK.KitBundle.srprofile","Passed","Automated"
"C43257","","INWK.KitBundle.srprofile","","Automated"
"C43258","544s","INWK.KitBundle.srprofile","Passed","Automated"
"C43258","","INWK.KitBundle.srprofile","","Automated"
"C56642","60s","INWK.KitBundle.srprofile","Passed","Automated"
"C56642","","INWK.KitBundle.srprofile","","Automated"
"C56643","455s","INWK.KitBundle.srprofile","Passed","Automated"
"C56643","","INWK.KitBundle.srprofile","","Automated"
"C56644","251s","INWK.KitBundle.srprofile","Passed","Automated"
"C56644","","INWK.KitBundle.srprofile","","Automated"
"C56645","147s","INWK.KitBundle.srprofile","Passed","Automated"
"C56645","","INWK.KitBundle.srprofile","","Automated"
"C56646","67s","INWK.KitBundle.srprofile","Passed","Automated"
"C56646","","INWK.KitBundle.srprofile","","Automated"
"C56647","124s","INWK.KitBundle.srprofile","Passed","Automated"
"C56647","","INWK.KitBundle.srprofile","","Automated"
"C56648","187s","INWK.KitBundle.srprofile","Passed","Automated"
"C56648","","INWK.KitBundle.srprofile","","Automated"
"C56649","136s","INWK.KitBundle.srprofile","Passed","Automated"
"C56649","","INWK.KitBundle.srprofile","","Automated"
"C67981","150s","INWK.KitBundle.srprofile","Passed","Automated"
"C67981","99s","INWK.KitBundle.srprofile","Retest","Automated"
"C67981","94s","INWK.KitBundle.srprofile","Retest","Automated"
"C67981","103s","INWK.KitBundle.srprofile","Retest","Automated"
"C67981","","INWK.KitBundle.srprofile","","Automated"
"C67982","153s","INWK.KitBundle.srprofile","Passed","Automated"
"C67982","","INWK.KitBundle.srprofile","","Automated"
"C56650","883s","INWK.KitBundle.srprofile","Passed","Automated"
"C56650","908s","INWK.KitBundle.srprofile","Retest","Automated"
"C56650","","INWK.KitBundle.srprofile","","Automated"
"C56651","1395s","INWK.KitBundle.srprofile","Passed","Automated"
"C56651","","INWK.KitBundle.srprofile","","Automated"
"C56652","1225s","INWK.KitBundle.srprofile","Passed","Automated"
"C56652","","INWK.KitBundle.srprofile","","Automated"
"C56653","630s","INWK.KitBundle.srprofile","Passed","Automated"
"C56653","","INWK.KitBundle.srprofile","","Automated"
"C56654","528s","INWK.KitBundle.srprofile","Passed","Automated"
"C56654","","INWK.KitBundle.srprofile","","Automated"
"C119593","438s","","Passed","To Be Automated"
"C119593","","","","To Be Automated"
"C119594","188s","","Passed","To Be Automated"
"C119594","","","","To Be Automated"
"C119595","1652s","","Passed","To Be Automated"
"C119595","","","","To Be Automated"
"C119596","212s","","Passed","To Be Automated"
"C119596","","","","To Be Automated"
"C119597","604s","","Passed","To Be Automated"
"C119597","","","","To Be Automated"
"C122295","457s","","Passed","To Be Automated"
"C122295","","","","To Be Automated"
"C122296","191s","","Passed","To Be Automated"
"C122296","","","","To Be Automated"
"C122297","341s","","Passed","To Be Automated"
"C122297","","","","To Be Automated"
"C122298","478s","","Passed","To Be Automated"
"C122298","","","","To Be Automated"
"C122299","523s","","Passed","To Be Automated"
"C122299","","","","To Be Automated"
"C122300","619s","","Passed","To Be Automated"
"C122300","","","","To Be Automated"
"C122301","579s","","Passed","To Be Automated"
"C122301","","","","To Be Automated"
"C122302","437s","","Passed","To Be Automated"
"C122302","","","","To Be Automated"
"C43203","261s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43203","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43204","372s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43204","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43205","346s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C43205","44s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C43205","","INWK.CommerceManagerTests.srprofile","","Automated"
"C122137","652s","","Passed","To Be Automated"
"C122137","","","","To Be Automated"
"C51853","378s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51853","80s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51853","79s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51853","78s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51853","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51854","366s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51854","78s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51854","79s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51854","80s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51854","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51855","368s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51855","86s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51855","91s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51855","88s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51855","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51856","338s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51856","78s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51856","80s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51856","77s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51856","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51857","260s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51857","84s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51857","81s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51857","80s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51857","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51858","287s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51858","85s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51858","79s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51858","82s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51858","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51859","254s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51859","84s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51859","84s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51859","80s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51859","","INWK.CommerceManagerTests.srprofile","","Automated"
"C51860","241s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C51860","79s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51860","85s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51860","86s","INWK.CommerceManagerTests.srprofile","Retest","Automated"
"C51860","","INWK.CommerceManagerTests.srprofile","","Automated"
"C43506","804s","","Passed","Manual Only"
"C43506","","","","Manual Only"
"C43515","115s","","Passed","Manual Only"
"C43515","","","","Manual Only"
"C43491","379s","","Passed","Manual Only"
"C43491","","","","Manual Only"
"C43492","648s","","Passed","Manual Only"
"C43492","","","","Manual Only"
"C43516","263s","","Passed","Manual Only"
"C43516","","","","Manual Only"
"C43519","123s","","Passed","Manual Only"
"C43519","","","","Manual Only"
"C43517","422s","","Passed","Manual Only"
"C43517","","","","Manual Only"
"C43520","292s","","Passed","Manual Only"
"C43520","","","","Manual Only"
"C43169","1581s","","Passed","Manual Only"
"C43169","","","","Manual Only"
"C48437","996s","","Passed","Manual Only"
"C48437","","","","Manual Only"
"C48438","153s","","Passed","Manual Only"
"C48438","","","","Manual Only"
"C71938","284s","","Passed","Manual Only"
"C71938","","","","Manual Only"
"C71939","540s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C71939","","INWK.CommerceManagerTests.srprofile","","Automated"
"C72093","480s","INWK.CommerceManagerTests.srprofile","Passed","Automated"
"C72093","","INWK.CommerceManagerTests.srprofile","","Automated"
"C328016","90s","","Passed","To Be Automated"
"C328016","","","","To Be Automated"
"C328017","69s","","Passed","To Be Automated"
"C328017","","","","To Be Automated"
"C328018","758s","","Passed","To Be Automated"
"C328018","","","","To Be Automated"
"C328315","89s","","Passed","To Be Automated"
"C328315","","","","To Be Automated"
"C328316","124s","","Passed","To Be Automated"
"C328316","","","","To Be Automated"
"C328317","300s","","Passed","To Be Automated"
"C328317","","","","To Be Automated"
"C328318","123s","","Passed","To Be Automated"
"C328318","","","","To Be Automated"
"C328319","238s","","Passed","To Be Automated"
"C328319","","","","To Be Automated"
"C328320","106s","","Passed","To Be Automated"
