sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C38228","510s","INWK.SpendLimits.srprofile","Retest","Automated"
"C38228","499s","INWK.SpendLimits.srprofile","Retest","Automated"
"C38228","","INWK.SpendLimits.srprofile","","Automated"
"C51832","722s","INWK.SpendLimits.srprofile","Passed","Automated"
"C51832","","INWK.SpendLimits.srprofile","","Automated"
"C4669","1501s","INWK.SpendLimits.srprofile","Passed","Automated"
"C4669","225s","INWK.SpendLimits.srprofile","Retest","Automated"
"C4669","1411s","INWK.SpendLimits.srprofile","Retest","Automated"
"C4669","1197s","INWK.SpendLimits.srprofile","Retest","Automated"
"C4669","373s","INWK.SpendLimits.srprofile","Retest","Automated"
"C4669","1209s","INWK.SpendLimits.srprofile","Retest","Automated"
"C4669","","INWK.SpendLimits.srprofile","","Automated"
"C11212","1720s","INWK.SpendLimits.srprofile","Passed","Automated"
"C11212","","INWK.SpendLimits.srprofile","","Automated"
"C3680","308s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3680","77s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3680","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3681","204s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3681","70s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3681","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3682","462s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3682","303s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3682","412s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3682","440s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3682","417s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3682","96s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3682","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3683","414s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3683","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3684","371s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3684","386s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3684","411s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3684","366s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3684","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3685","365s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3685","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3686","153s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3686","181s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3686","192s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3686","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3676","160s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3676","167s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3676","170s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3676","171s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3676","172s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3676","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C43452","146s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C43452","141s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C43452","159s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C43452","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C43453","161s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C43453","164s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C43453","160s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C43453","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C8920","2s","","Passed","Manual Only"
"C8920","","","","Manual Only"
"C8921","39s","","Passed","Manual Only"
"C8921","","","","Manual Only"
"C8922","40s","","Passed","Manual Only"
"C8922","","","","Manual Only"
"C8924","389s","","Passed","Manual Only"
"C8924","","","","Manual Only"
"C8924","","","","Manual Only"
"C8925","149s","","Passed","Manual Only"
"C8925","","","","Manual Only"
"C8925","","","","Manual Only"
"C9197","351s","","Passed","Manual Only"
"C9197","","","","Manual Only"
"C9198","69s","","Passed","Manual Only"
"C9198","","","","Manual Only"
"C339004","2373s","","Passed","To Be Automated"
"C339004","","","","To Be Automated"
"C9192","1055s","","Passed","Manual Only"
"C9192","","","","Manual Only"
"C9193","913s","INWK.SSOTests.srprofile","Passed","Automated"
"C9193","456s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","342s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","517s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","110s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","353s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","400s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","397s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","332s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","370s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","346s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","96s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","331s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","","INWK.SSOTests.srprofile","","Automated"
"C9194","792s","INWK.SSOTests.srprofile","Passed","Automated"
"C9194","558s","INWK.SSOTests.srprofile","Retest","Automated"
"C9194","239s","INWK.SSOTests.srprofile","Retest","Automated"
"C9194","305s","INWK.SSOTests.srprofile","Retest","Automated"
"C9194","","INWK.SSOTests.srprofile","","Automated"
"C9195","398s","","Passed","Manual Only"
"C9195","","","","Manual Only"
"C9196","134s","","Passed","Manual Only"
"C9196","","","","Manual Only"
"C9199","724s","INWK.SSOTests.srprofile","Passed","Automated"
"C9199","676s","INWK.SSOTests.srprofile","Retest","Automated"
"C9199","664s","INWK.SSOTests.srprofile","Retest","Automated"
"C9199","","INWK.SSOTests.srprofile","","Automated"
"C338993","1872s","","Passed","To Be Automated"
"C338993","","","","To Be Automated"
"C338995","270s","","Passed","To Be Automated"
"C338995","","","","To Be Automated"
"C339016","1549s","","Passed","To Be Automated"
"C339016","","","","To Be Automated"
"C8931","469s","INWK.SSOTests.srprofile","Passed","Automated"
"C8931","","INWK.SSOTests.srprofile","","Automated"
"C8932","448s","INWK.SSOTests.srprofile","Passed","Automated"
"C8932","","INWK.SSOTests.srprofile","","Automated"
"C8933","415s","INWK.SSOTests.srprofile","Passed","Automated"
"C8933","","INWK.SSOTests.srprofile","","Automated"
"C8934","558s","INWK.SSOTests.srprofile","Passed","Automated"
"C8934","","INWK.SSOTests.srprofile","","Automated"
"C8926","451s","INWK.SSOTests.srprofile","Passed","Automated"
"C8926","","INWK.SSOTests.srprofile","","Automated"
"C8927","338s","INWK.SSOTests.srprofile","Passed","Automated"
"C8927","","INWK.SSOTests.srprofile","","Automated"
"C8928","498s","INWK.SSOTests.srprofile","Passed","Automated"
"C8928","","INWK.SSOTests.srprofile","","Automated"
"C8929","426s","INWK.SSOTests.srprofile","Passed","Automated"
"C8929","","INWK.SSOTests.srprofile","","Automated"
"C8930","471s","INWK.SSOTests.srprofile","Passed","Automated"
"C8930","","INWK.SSOTests.srprofile","","Automated"
"C43462","1332s","INWK.SSOTests.srprofile","Passed","Automated"
"C43462","","INWK.SSOTests.srprofile","","Automated"
"C51970","768s","INWK.SSOTests.srprofile","Passed","Automated"
"C51970","","INWK.SSOTests.srprofile","","Automated"
"C8978","808s","INWK.SSOTests.srprofile","Passed","Automated"
"C8978","","INWK.SSOTests.srprofile","","Automated"
"C8979","793s","INWK.SSOTests.srprofile","Passed","Automated"
"C8979","","INWK.SSOTests.srprofile","","Automated"
"C8980","451s","","Passed","Manual Only"
"C8980","","","","Manual Only"
"C8980","","","","Manual Only"
"C8935","818s","INWK.SSOTests.srprofile","Passed","Automated"
"C8935","735s","INWK.SSOTests.srprofile","Retest","Automated"
"C8935","","INWK.SSOTests.srprofile","","Automated"
"C37100","807s","","Passed","Manual Only"
"C37100","","","","Manual Only"
"C79908","1843s","INWK.SSOTests.srprofile","Passed","Automated"
"C79908","","INWK.SSOTests.srprofile","","Automated"
"C79909","7604s","","Passed","To Be Automated"
"C79909","","","","To Be Automated"
"C96255","899s","INWK.SSOTests.srprofile","Passed","Automated"
"C96255","","INWK.SSOTests.srprofile","","Automated"
"C96256","1488s","","Passed","Manual Only"
"C96256","","","","Manual Only"
"C96257","1s","","Passed","Manual Only"
"C96257","","","","Manual Only"
"C122216","121s","","Passed","To Be Automated"
"C122216","","","","To Be Automated"
"C122217","16s","","Passed","To Be Automated"
"C122217","","","","To Be Automated"
"C122220","395s","","Passed","To Be Automated"
"C122220","","","","To Be Automated"
"C122221","13s","","Passed","To Be Automated"
"C122221","","","","To Be Automated"
"C122222","153s","","Passed","To Be Automated"
"C122222","","","","To Be Automated"
"C122223","5057s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122223","","INWK.SSOTests.srprofile","","To Be Automated"
"C122224","1243s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122224","","INWK.SSOTests.srprofile","","To Be Automated"
"C122225","216s","","Passed","To Be Automated"
"C122225","","","","To Be Automated"
"C122226","62s","","Passed","To Be Automated"
"C122226","","","","To Be Automated"
"C122227","2019s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122227","","INWK.SSOTests.srprofile","","To Be Automated"
"C122228","2265s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122228","","INWK.SSOTests.srprofile","","To Be Automated"
"C122229","167s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122229","","INWK.SSOTests.srprofile","","To Be Automated"
"C122230","132s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122230","","INWK.SSOTests.srprofile","","To Be Automated"
"C122231","298s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122231","","INWK.SSOTests.srprofile","","To Be Automated"
"C122232","254s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122232","","INWK.SSOTests.srprofile","","To Be Automated"
"C122238","474s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122238","","INWK.SSOTests.srprofile","","To Be Automated"
"C122250","1384s","","Passed","To Be Automated"
"C122250","","","","To Be Automated"
"C122239","3s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122239","","INWK.SSOTests.srprofile","","To Be Automated"
"C122240","64s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122240","","INWK.SSOTests.srprofile","","To Be Automated"
"C122241","252s","","Passed","To Be Automated"
"C122241","","","","To Be Automated"
"C122241","","","","To Be Automated"
"C122242","396s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C122242","","INWK.SSOTests.srprofile","","To Be Automated"
"C122243","2420s","","Passed","To Be Automated"
"C122243","","","","To Be Automated"
"C122248","10s","","Passed","To Be Automated"
"C122248","","","","To Be Automated"
"C37112","373s","","Passed","Manual Only"
"C37112","","","","Manual Only"
"C37112","","","","Manual Only"
"C37113","768s","","Passed","Manual Only"
"C37113","","","","Manual Only"
"C37113","","","","Manual Only"
"C37114","541s","","Passed","Manual Only"
"C37114","","","","Manual Only"
"C37114","","","","Manual Only"
"C37120","811s","","Passed","Manual Only"
"C37120","","","","Manual Only"
"C37120","","","","Manual Only"
"C37121","746s","","Passed","Manual Only"
"C37121","","","","Manual Only"
"C37121","","","","Manual Only"
"C37122","492s","","Passed","Manual Only"
"C37122","","","","Manual Only"
"C37122","","","","Manual Only"
"C37123","756s","","Passed","Manual Only"
"C37123","","","","Manual Only"
"C37123","","","","Manual Only"
"C37124","788s","","Passed","Manual Only"
"C37124","","","","Manual Only"
"C37124","","","","Manual Only"
"C37125","346s","","Passed","Manual Only"
"C37125","","","","Manual Only"
"C37125","","","","Manual Only"
"C37126","420s","INWK.SSOTests.srprofile","Passed","Automated"
"C37126","","INWK.SSOTests.srprofile","","Automated"
"C37127","424s","INWK.SSOTests.srprofile","Passed","Automated"
"C37127","","INWK.SSOTests.srprofile","","Automated"
"C38139","400s","INWK.SSOTests.srprofile","Passed","Automated"
"C38139","","INWK.SSOTests.srprofile","","Automated"
"C37128","518s","INWK.SSOTests.srprofile","Passed","Automated"
"C37128","","INWK.SSOTests.srprofile","","Automated"
"C37128","","INWK.SSOTests.srprofile","","Automated"
"C38140","71s","INWK.SSOTests.srprofile","Passed","Automated"
"C38140","","INWK.SSOTests.srprofile","","Automated"
"C38141","48s","INWK.SSOTests.srprofile","Passed","Automated"
"C38141","","INWK.SSOTests.srprofile","","Automated"
"C38201","352s","","Passed","Manual Only"
"C38201","","","","Manual Only"
"C38201","","","","Manual Only"
"C38202","325s","","Passed","Manual Only"
"C38202","","","","Manual Only"
"C38202","","","","Manual Only"
"C38203","381s","","Passed","Manual Only"
"C38203","","","","Manual Only"
"C38203","","","","Manual Only"
"C38204","371s","","Passed","Manual Only"
"C38204","","","","Manual Only"
"C38204","","","","Manual Only"
"C38205","436s","","Passed","Manual Only"
"C38205","","","","Manual Only"
"C38205","","","","Manual Only"
"C38206","452s","","Passed","Manual Only"
"C38206","","","","Manual Only"
"C38206","","","","Manual Only"
"C51870","317s","","Passed","Manual Only"
"C51870","","","","Manual Only"
"C51870","","","","Manual Only"
"C38207","419s","","Passed","Manual Only"
"C38207","","","","Manual Only"
"C38207","","","","Manual Only"
"C38208","429s","","Passed","Manual Only"
"C38208","","","","Manual Only"
"C38208","","","","Manual Only"
"C38209","456s","","Passed","Manual Only"
"C38209","","","","Manual Only"
"C38209","","","","Manual Only"
"C3187","161s","INWK.EnableUserLockOut.srprofile","Passed","Automated"
"C3187","","INWK.EnableUserLockOut.srprofile","","Automated"
"C3235","","INWK.EnableUserLockOut.srprofile","Failed","Automated"
"C3235","319s","INWK.EnableUserLockOut.srprofile","Retest","Automated"
"C3235","393s","INWK.EnableUserLockOut.srprofile","Retest","Automated"
"C3235","362s","INWK.EnableUserLockOut.srprofile","Retest","Automated"
"C3235","","INWK.EnableUserLockOut.srprofile","Failed","Automated"
"C3235","440s","INWK.EnableUserLockOut.srprofile","Retest","Automated"
"C3235","","INWK.EnableUserLockOut.srprofile","","Automated"
"C3238","285s","INWK.EnableUserLockOut.srprofile","Passed","Automated"
"C3238","","INWK.EnableUserLockOut.srprofile","","Automated"
"C3240","","INWK.EnableUserLockOut.srprofile","Failed","Automated"
"C3240","299s","INWK.EnableUserLockOut.srprofile","Retest","Automated"
"C3240","","INWK.EnableUserLockOut.srprofile","","Automated"
"C4340","","INWK.EnableUserLockOut.srprofile","Failed","Automated"
"C4340","209s","INWK.EnableUserLockOut.srprofile","Retest","Automated"
"C4340","","INWK.EnableUserLockOut.srprofile","","Automated"
"C2960","190s","","Passed","To Be Automated"
"C2960","","","","To Be Automated"
"C2961","836s","","Passed","To Be Automated"
"C2961","","","","To Be Automated"
"C2962","233s","","Passed","To Be Automated"
"C2962","","","","To Be Automated"
"C2963","22s","","Passed","To Be Automated"
"C2963","","","","To Be Automated"
"C42134","212s","","Passed","To Be Automated"
"C42134","","","","To Be Automated"
"C42135","1631s","","Passed","To Be Automated"
"C42135","","","","To Be Automated"
"C42137","28s","","Passed","To Be Automated"
"C42137","","","","To Be Automated"
"C42138","37s","","Passed","To Be Automated"
"C42138","","","","To Be Automated"
"C42139","50s","","Passed","To Be Automated"
"C42139","","","","To Be Automated"
"C42143","945s","","Passed","Manual Only"
"C42143","","","","Manual Only"
"C67937","202s","","Passed","To Be Automated"
"C67937","","","","To Be Automated"
"C67936","55s","","Passed","To Be Automated"
"C67936","","","","To Be Automated"
"C67933","81s","","Passed","To Be Automated"
"C67933","","","","To Be Automated"
"C67935","51s","","Passed","To Be Automated"
"C67935","","","","To Be Automated"
"C20805","30s","","Passed","To Be Automated"
"C20805","","","","To Be Automated"
"C67932","25s","","Passed","To Be Automated"
"C67932","","","","To Be Automated"
"C20806","280s","","Passed","To Be Automated"
"C20806","","","","To Be Automated"
"C67934","24s","","Passed","To Be Automated"
"C67934","","","","To Be Automated"
"C4256","31s","","Passed","To Be Automated"
"C4256","","","","To Be Automated"
"C20807","1001s","","Passed","To Be Automated"
"C20807","","","","To Be Automated"
"C67943","113s","","Passed","To Be Automated"
"C67943","","","","To Be Automated"
"C67940","43s","","Passed","To Be Automated"
"C67940","","","","To Be Automated"
"C4258","31s","","Passed","To Be Automated"
"C4258","","","","To Be Automated"
"C67942","113s","","Passed","To Be Automated"
"C67942","","","","To Be Automated"
"C20809","42s","","Passed","To Be Automated"
"C20809","","","","To Be Automated"
"C67939","21s","","Passed","To Be Automated"
"C67939","","","","To Be Automated"
"C20808","81s","","Passed","To Be Automated"
