sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C34040","","INWK.PromotionalProducts.srprofile","","Automated"
"C34041","602s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34041","","INWK.PromotionalProducts.srprofile","","Automated"
"C34041","","INWK.PromotionalProducts.srprofile","","Automated"
"C34041","","INWK.PromotionalProducts.srprofile","","Automated"
"C34041","","INWK.PromotionalProducts.srprofile","","Automated"
"C34042","236s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34042","","INWK.PromotionalProducts.srprofile","","Automated"
"C34042","","INWK.PromotionalProducts.srprofile","","Automated"
"C34042","","INWK.PromotionalProducts.srprofile","","Automated"
"C34042","","INWK.PromotionalProducts.srprofile","","Automated"
"C34047","621s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34047","54s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34047","","INWK.PromotionalProducts.srprofile","","Automated"
"C34047","","INWK.PromotionalProducts.srprofile","","Automated"
"C34047","","INWK.PromotionalProducts.srprofile","","Automated"
"C42214","88s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C42214","","INWK.PromotionalProducts.srprofile","","Automated"
"C42214","","INWK.PromotionalProducts.srprofile","","Automated"
"C42214","","INWK.PromotionalProducts.srprofile","","Automated"
"C43324","521s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C43324","386s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C43324","397s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C43324","211s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C43324","","INWK.PromotionalProducts.srprofile","","Automated"
"C43324","","INWK.PromotionalProducts.srprofile","","Automated"
"C43324","","INWK.PromotionalProducts.srprofile","","Automated"
"C91920","606s","","Passed","Manual Only"
"C91920","","","","Manual Only"
"C91920","","","","Manual Only"
"C91920","","","","Manual Only"
"C91920","","","","Manual Only"
"C91919","303s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C91919","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C91919","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C91919","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C91919","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3961","271s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3961","","INWK.PromotionalProducts.srprofile","","Automated"
"C3961","","INWK.PromotionalProducts.srprofile","","Automated"
"C3961","","INWK.PromotionalProducts.srprofile","","Automated"
"C34032","140s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34032","","INWK.PromotionalProducts.srprofile","","Automated"
"C34032","","INWK.PromotionalProducts.srprofile","","Automated"
"C34032","","INWK.PromotionalProducts.srprofile","","Automated"
"C34034","211s","","Passed","Manual Only"
"C34034","","","","Manual Only"
"C34034","","","","Manual Only"
"C34034","","","","Manual Only"
"C34034","","","","Manual Only"
"C3960","192s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3960","","INWK.PromotionalProducts.srprofile","","Automated"
"C3960","","INWK.PromotionalProducts.srprofile","","Automated"
"C3960","","INWK.PromotionalProducts.srprofile","","Automated"
"C3965","205s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3965","194s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3965","","INWK.PromotionalProducts.srprofile","","Automated"
"C3965","","INWK.PromotionalProducts.srprofile","","Automated"
"C3965","","INWK.PromotionalProducts.srprofile","","Automated"
"C34050","414s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34050","","INWK.PromotionalProducts.srprofile","","Automated"
"C34050","","INWK.PromotionalProducts.srprofile","","Automated"
"C34050","","INWK.PromotionalProducts.srprofile","","Automated"
"C3967","450s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3967","220s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","44s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","156s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","51s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","52s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","369s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","369s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","252s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","","INWK.PromotionalProducts.srprofile","","Automated"
"C3967","","INWK.PromotionalProducts.srprofile","","Automated"
"C3967","","INWK.PromotionalProducts.srprofile","","Automated"
"C4092","405s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4092","356s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","303s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","387s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","163s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","451s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","369s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","289s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","203s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","203s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","","INWK.PromotionalProducts.srprofile","","Automated"
"C4092","","INWK.PromotionalProducts.srprofile","","Automated"
"C4092","","INWK.PromotionalProducts.srprofile","","Automated"
"C4093","","INWK.PromotionalProducts.srprofile","Failed","Automated"
"C4093","","INWK.PromotionalProducts.srprofile","","Automated"
"C4093","","INWK.PromotionalProducts.srprofile","","Automated"
"C4093","","INWK.PromotionalProducts.srprofile","","Automated"
"C34038","399s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34038","","INWK.PromotionalProducts.srprofile","","Automated"
"C34038","","INWK.PromotionalProducts.srprofile","","Automated"
"C34038","","INWK.PromotionalProducts.srprofile","","Automated"
"C34033","171s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34033","","INWK.PromotionalProducts.srprofile","","Automated"
"C34033","","INWK.PromotionalProducts.srprofile","","Automated"
"C34033","","INWK.PromotionalProducts.srprofile","","Automated"
"C12891","529s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C12891","185s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","","INWK.PromotionalProducts.srprofile","","Automated"
"C12891","","INWK.PromotionalProducts.srprofile","","Automated"
"C12891","","INWK.PromotionalProducts.srprofile","","Automated"
"C4094","","INWK.PromotionalProducts.srprofile","Failed","Automated"
"C4094","","INWK.PromotionalProducts.srprofile","","Automated"
"C4094","","INWK.PromotionalProducts.srprofile","","Automated"
"C4094","","INWK.PromotionalProducts.srprofile","","Automated"
"C34039","511s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34039","215s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34039","","INWK.PromotionalProducts.srprofile","","Automated"
"C34039","","INWK.PromotionalProducts.srprofile","","Automated"
"C34039","","INWK.PromotionalProducts.srprofile","","Automated"
"C3964","92s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3964","","INWK.PromotionalProducts.srprofile","","Automated"
"C3964","","INWK.PromotionalProducts.srprofile","","Automated"
"C3964","","INWK.PromotionalProducts.srprofile","","Automated"
"C34043","88s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34043","308s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34043","","INWK.PromotionalProducts.srprofile","","Automated"
"C34043","","INWK.PromotionalProducts.srprofile","","Automated"
"C34043","","INWK.PromotionalProducts.srprofile","","Automated"
"C34044","57s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34044","","INWK.PromotionalProducts.srprofile","","Automated"
"C34044","","INWK.PromotionalProducts.srprofile","","Automated"
"C34044","","INWK.PromotionalProducts.srprofile","","Automated"
"C3951","112s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3951","125s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3951","136s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3951","","INWK.PromotionalProducts.srprofile","","Automated"
"C3951","","INWK.PromotionalProducts.srprofile","","Automated"
"C3951","","INWK.PromotionalProducts.srprofile","","Automated"
"C4888","102s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4888","","INWK.PromotionalProducts.srprofile","","Automated"
"C4888","","INWK.PromotionalProducts.srprofile","","Automated"
"C4888","","INWK.PromotionalProducts.srprofile","","Automated"
"C4889","126s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4889","96s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4889","99s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4889","","INWK.PromotionalProducts.srprofile","","Automated"
"C4889","","INWK.PromotionalProducts.srprofile","","Automated"
"C4889","","INWK.PromotionalProducts.srprofile","","Automated"
"C34045","105s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34045","98s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34045","100s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34045","107s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34045","","INWK.PromotionalProducts.srprofile","","Automated"
"C34045","","INWK.PromotionalProducts.srprofile","","Automated"
"C34045","","INWK.PromotionalProducts.srprofile","","Automated"
"C34046","131s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34046","","INWK.PromotionalProducts.srprofile","","Automated"
"C34046","","INWK.PromotionalProducts.srprofile","","Automated"
"C34046","","INWK.PromotionalProducts.srprofile","","Automated"
"C34048","120s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34048","","INWK.PromotionalProducts.srprofile","","Automated"
"C34048","","INWK.PromotionalProducts.srprofile","","Automated"
"C34048","","INWK.PromotionalProducts.srprofile","","Automated"
"C23544","105s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C23544","","INWK.PromotionalProducts.srprofile","","Automated"
"C23544","","INWK.PromotionalProducts.srprofile","","Automated"
"C23544","","INWK.PromotionalProducts.srprofile","","Automated"
"C34049","107s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34049","","INWK.PromotionalProducts.srprofile","","Automated"
"C34049","","INWK.PromotionalProducts.srprofile","","Automated"
"C34049","","INWK.PromotionalProducts.srprofile","","Automated"
"C34027","167s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34027","","INWK.PromotionalProducts.srprofile","","Automated"
"C34027","","INWK.PromotionalProducts.srprofile","","Automated"
"C34027","","INWK.PromotionalProducts.srprofile","","Automated"
"C3969","296s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3969","","INWK.PromotionalProducts.srprofile","","Automated"
"C3969","","INWK.PromotionalProducts.srprofile","","Automated"
"C3969","","INWK.PromotionalProducts.srprofile","","Automated"
"C3972","329s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3972","","INWK.PromotionalProducts.srprofile","","Automated"
"C3972","","INWK.PromotionalProducts.srprofile","","Automated"
"C3972","","INWK.PromotionalProducts.srprofile","","Automated"
"C3973","118s","","Passed","Manual Only"
"C3973","","","","Manual Only"
"C3973","","","","Manual Only"
"C3973","","","","Manual Only"
"C3973","","","","Manual Only"
"C3975","197s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3975","","INWK.PromotionalProducts.srprofile","","Automated"
"C3975","","INWK.PromotionalProducts.srprofile","","Automated"
"C3975","","INWK.PromotionalProducts.srprofile","","Automated"
"C12916","326s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C12916","","INWK.PromotionalProducts.srprofile","","Automated"
"C12916","","INWK.PromotionalProducts.srprofile","","Automated"
"C12916","","INWK.PromotionalProducts.srprofile","","Automated"
"C3976","268s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3976","","INWK.PromotionalProducts.srprofile","","Automated"
"C3976","","INWK.PromotionalProducts.srprofile","","Automated"
"C3976","","INWK.PromotionalProducts.srprofile","","Automated"
"C3983","62s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3983","","INWK.PromotionalProducts.srprofile","","Automated"
"C3983","","INWK.PromotionalProducts.srprofile","","Automated"
"C3983","","INWK.PromotionalProducts.srprofile","","Automated"
"C3985","564s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3985","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3985","","INWK.PromotionalProducts.srprofile","Retest","To Be Automated"
"C3985","271s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3985","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3985","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3985","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C91951","424s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C91951","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C91951","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C91951","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C91951","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3993","154s","","Passed","Manual Only"
"C3993","","","","Manual Only"
"C3993","","","","Manual Only"
"C3993","","","","Manual Only"
"C3993","","","","Manual Only"
"C3989","357s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3989","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3989","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3989","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3989","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3990","333s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3990","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3990","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3990","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3990","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3991","258s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3991","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3991","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3991","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3991","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3992","18s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3992","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3992","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3992","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3992","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72094","244s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72094","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72094","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72094","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72094","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72095","232s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72095","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72095","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72095","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72095","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72096","226s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72096","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72096","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72096","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72096","","INWK.PromotionalProducts.srprofile","","To Be Automated"
