sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C18826","","INWK.EStore.srprofile","","Automated"
"C18827","90s","INWK.EStore.srprofile","Passed","Automated"
"C18827","","INWK.EStore.srprofile","","Automated"
"C18827","","INWK.EStore.srprofile","","Automated"
"C18827","","INWK.EStore.srprofile","Failed","Automated"
"C18827","","INWK.EStore.srprofile","","Automated"
"C31259","1011s","INWK.EStore.srprofile","Passed","Automated"
"C31259","835s","INWK.EStore.srprofile","Retest","Automated"
"C31259","760s","INWK.EStore.srprofile","Retest","Automated"
"C31259","244s","INWK.EStore.srprofile","Retest","Automated"
"C31259","912s","INWK.EStore.srprofile","Retest","Automated"
"C31259","513s","INWK.EStore.srprofile","Retest","Automated"
"C31259","744s","INWK.EStore.srprofile","Retest","Automated"
"C31259","681s","INWK.EStore.srprofile","Retest","Automated"
"C31259","315s","INWK.EStore.srprofile","Retest","Automated"
"C31259","736s","INWK.EStore.srprofile","Retest","Automated"
"C31259","321s","INWK.EStore.srprofile","Retest","Automated"
"C31259","186s","INWK.EStore.srprofile","Retest","Automated"
"C31259","","INWK.EStore.srprofile","","Automated"
"C31259","","INWK.EStore.srprofile","","Automated"
"C31259","772s","INWK.EStore.srprofile","Retest","Automated"
"C31259","794s","INWK.EStore.srprofile","Retest","Automated"
"C31259","","INWK.EStore.srprofile","Blocked","Automated"
"C31259","817s","INWK.EStore.srprofile","Retest","Automated"
"C31259","449s","INWK.EStore.srprofile","Retest","Automated"
"C31259","823s","INWK.EStore.srprofile","Retest","Automated"
"C31259","","INWK.EStore.srprofile","","Automated"
"C31260","1007s","INWK.EStore.srprofile","Passed","Automated"
"C31260","798s","INWK.EStore.srprofile","Retest","Automated"
"C31260","799s","INWK.EStore.srprofile","Retest","Automated"
"C31260","818s","INWK.EStore.srprofile","Retest","Automated"
"C31260","800s","INWK.EStore.srprofile","Retest","Automated"
"C31260","862s","INWK.EStore.srprofile","Retest","Automated"
"C31260","","INWK.EStore.srprofile","","Automated"
"C31260","","INWK.EStore.srprofile","","Automated"
"C31260","842s","INWK.EStore.srprofile","Retest","Automated"
"C31260","523s","INWK.EStore.srprofile","Retest","Automated"
"C31260","","INWK.EStore.srprofile","Blocked","Automated"
"C31260","471s","INWK.EStore.srprofile","Retest","Automated"
"C31260","506s","INWK.EStore.srprofile","Retest","Automated"
"C31260","871s","INWK.EStore.srprofile","Retest","Automated"
"C31260","","INWK.EStore.srprofile","","Automated"
"C31261","904s","INWK.EStore.srprofile","Passed","Automated"
"C31261","744s","INWK.EStore.srprofile","Retest","Automated"
"C31261","747s","INWK.EStore.srprofile","Retest","Automated"
"C31261","749s","INWK.EStore.srprofile","Retest","Automated"
"C31261","753s","INWK.EStore.srprofile","Retest","Automated"
"C31261","766s","INWK.EStore.srprofile","Retest","Automated"
"C31261","","INWK.EStore.srprofile","","Automated"
"C31261","","INWK.EStore.srprofile","","Automated"
"C31261","779s","INWK.EStore.srprofile","Retest","Automated"
"C31261","792s","INWK.EStore.srprofile","Retest","Automated"
"C31261","815s","INWK.EStore.srprofile","Retest","Automated"
"C31261","","INWK.EStore.srprofile","","Automated"
"C31262","901s","INWK.EStore.srprofile","Passed","Automated"
"C31262","751s","INWK.EStore.srprofile","Retest","Automated"
"C31262","739s","INWK.EStore.srprofile","Retest","Automated"
"C31262","773s","INWK.EStore.srprofile","Retest","Automated"
"C31262","752s","INWK.EStore.srprofile","Retest","Automated"
"C31262","747s","INWK.EStore.srprofile","Retest","Automated"
"C31262","","INWK.EStore.srprofile","","Automated"
"C31262","","INWK.EStore.srprofile","","Automated"
"C31262","786s","INWK.EStore.srprofile","Retest","Automated"
"C31262","790s","INWK.EStore.srprofile","Retest","Automated"
"C31262","818s","INWK.EStore.srprofile","Retest","Automated"
"C31262","","INWK.EStore.srprofile","","Automated"
"C31263","958s","INWK.EStore.srprofile","Passed","Automated"
"C31263","819s","INWK.EStore.srprofile","Retest","Automated"
"C31263","803s","INWK.EStore.srprofile","Retest","Automated"
"C31263","801s","INWK.EStore.srprofile","Retest","Automated"
"C31263","803s","INWK.EStore.srprofile","Retest","Automated"
"C31263","808s","INWK.EStore.srprofile","Retest","Automated"
"C31263","","INWK.EStore.srprofile","","Automated"
"C31263","","INWK.EStore.srprofile","","Automated"
"C31263","859s","INWK.EStore.srprofile","Retest","Automated"
"C31263","847s","INWK.EStore.srprofile","Retest","Automated"
"C31263","878s","INWK.EStore.srprofile","Retest","Automated"
"C31263","","INWK.EStore.srprofile","","Automated"
"C31264","932s","INWK.EStore.srprofile","Passed","Automated"
"C31264","749s","INWK.EStore.srprofile","Retest","Automated"
"C31264","750s","INWK.EStore.srprofile","Retest","Automated"
"C31264","743s","INWK.EStore.srprofile","Retest","Automated"
"C31264","949s","INWK.EStore.srprofile","Retest","Automated"
"C31264","743s","INWK.EStore.srprofile","Retest","Automated"
"C31264","","INWK.EStore.srprofile","","Automated"
"C31264","","INWK.EStore.srprofile","","Automated"
"C31264","787s","INWK.EStore.srprofile","Retest","Automated"
"C31264","793s","INWK.EStore.srprofile","Retest","Automated"
"C31264","827s","INWK.EStore.srprofile","Retest","Automated"
"C31264","","INWK.EStore.srprofile","","Automated"
"C31265","1027s","INWK.EStore.srprofile","Passed","Automated"
"C31265","681s","INWK.EStore.srprofile","Retest","Automated"
"C31265","675s","INWK.EStore.srprofile","Retest","Automated"
"C31265","915s","INWK.EStore.srprofile","Retest","Automated"
"C31265","903s","INWK.EStore.srprofile","Retest","Automated"
"C31265","893s","INWK.EStore.srprofile","Retest","Automated"
"C31265","922s","INWK.EStore.srprofile","Retest","Automated"
"C31265","507s","INWK.EStore.srprofile","Retest","Automated"
"C31265","451s","INWK.EStore.srprofile","Retest","Automated"
"C31265","","INWK.EStore.srprofile","","Automated"
"C31265","","INWK.EStore.srprofile","","Automated"
"C31265","742s","INWK.EStore.srprofile","Retest","Automated"
"C31265","945s","INWK.EStore.srprofile","Retest","Automated"
"C31265","976s","INWK.EStore.srprofile","Retest","Automated"
"C31265","","INWK.EStore.srprofile","","Automated"
"C31266","1202s","INWK.EStore.srprofile","Passed","Automated"
"C31266","1004s","INWK.EStore.srprofile","Retest","Automated"
"C31266","1001s","INWK.EStore.srprofile","Retest","Automated"
"C31266","1012s","INWK.EStore.srprofile","Retest","Automated"
"C31266","1049s","INWK.EStore.srprofile","Retest","Automated"
"C31266","447s","INWK.EStore.srprofile","Retest","Automated"
"C31266","","INWK.EStore.srprofile","","Automated"
"C31266","","INWK.EStore.srprofile","","Automated"
"C31266","1063s","INWK.EStore.srprofile","Retest","Automated"
"C31266","1064s","INWK.EStore.srprofile","Retest","Automated"
"C31266","1075s","INWK.EStore.srprofile","Retest","Automated"
"C31266","","INWK.EStore.srprofile","","Automated"
"C31267","926s","INWK.EStore.srprofile","Passed","Automated"
"C31267","796s","INWK.EStore.srprofile","Retest","Automated"
"C31267","795s","INWK.EStore.srprofile","Retest","Automated"
"C31267","831s","INWK.EStore.srprofile","Retest","Automated"
"C31267","795s","INWK.EStore.srprofile","Retest","Automated"
"C31267","329s","INWK.EStore.srprofile","Retest","Automated"
"C31267","842s","INWK.EStore.srprofile","Retest","Automated"
"C31267","","INWK.EStore.srprofile","","Automated"
"C31267","","INWK.EStore.srprofile","","Automated"
"C31267","846s","INWK.EStore.srprofile","Retest","Automated"
"C31267","840s","INWK.EStore.srprofile","Retest","Automated"
"C31267","872s","INWK.EStore.srprofile","Retest","Automated"
"C31267","","INWK.EStore.srprofile","","Automated"
"C79926","1014s","INWK.EStore.srprofile","Passed","Automated"
"C79926","1018s","INWK.EStore.srprofile","Retest","Automated"
"C79926","262s","INWK.EStore.srprofile","Retest","Automated"
"C79926","1068s","INWK.EStore.srprofile","Retest","Automated"
"C79926","1010s","INWK.EStore.srprofile","Retest","Automated"
"C79926","992s","INWK.EStore.srprofile","Retest","Automated"
"C79926","1002s","INWK.EStore.srprofile","Retest","Automated"
"C79926","1052s","INWK.EStore.srprofile","Retest","Automated"
"C79926","1028s","INWK.EStore.srprofile","Retest","Automated"
"C79926","","INWK.EStore.srprofile","","Automated"
"C79926","","INWK.EStore.srprofile","","Automated"
"C79926","191s","INWK.EStore.srprofile","Retest","Automated"
"C79926","195s","INWK.EStore.srprofile","Retest","Automated"
"C79926","","INWK.EStore.srprofile","Blocked","Automated"
"C79926","194s","INWK.EStore.srprofile","Retest","Automated"
"C79926","","INWK.EStore.srprofile","","Automated"
"C96380","","","","To Be Automated"
"C96380","","","Passed","To Be Automated"
"C96380","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C96382","","","","To Be Automated"
"C96382","","","Passed","To Be Automated"
"C96382","","","","To Be Automated"
"C96383","","","","To Be Automated"
"C96383","","","Passed","To Be Automated"
"C96383","","","","To Be Automated"
"C96384","","","","To Be Automated"
"C96384","","","Passed","To Be Automated"
"C96384","","","","To Be Automated"
"C96385","","","","To Be Automated"
"C96385","","","Passed","To Be Automated"
"C96385","","","","To Be Automated"
"C96386","","","","To Be Automated"
"C96386","","","Passed","To Be Automated"
"C96386","","","","To Be Automated"
"C96387","","","","To Be Automated"
"C96387","","","Passed","To Be Automated"
"C96387","","","","To Be Automated"
"C96388","","","","To Be Automated"
"C96388","","","Passed","To Be Automated"
"C96388","","","","To Be Automated"
"C96389","","","","To Be Automated"
"C96389","","","Passed","To Be Automated"
"C96389","","","","To Be Automated"
"C96390","","","","To Be Automated"
"C96390","","","Passed","To Be Automated"
"C96390","","","","To Be Automated"
"C96391","","","","To Be Automated"
"C96391","","","Passed","To Be Automated"
"C96391","","","","To Be Automated"
"C96392","","","","To Be Automated"
"C96392","","","Passed","To Be Automated"
"C96392","","","","To Be Automated"
"C96393","","","","To Be Automated"
"C96393","","","Passed","To Be Automated"
"C96393","","","","To Be Automated"
"C96394","","","","To Be Automated"
"C96394","","","Passed","To Be Automated"
"C96394","","","","To Be Automated"
"C96395","","","","To Be Automated"
"C96395","","","Passed","To Be Automated"
"C96395","","","","To Be Automated"
"C56712","","INWK.EStore.srprofile","","Automated"
"C56712","","INWK.EStore.srprofile","","Automated"
"C56712","156s","INWK.EStore.srprofile","Passed","Automated"
"C56712","","INWK.EStore.srprofile","","Automated"
"C56713","","","","Manual Only"
"C56713","","","Passed","Manual Only"
"C56713","","","","Manual Only"
"C56714","","","","Manual Only"
"C56714","","","Passed","Manual Only"
"C56714","","","","Manual Only"
"C","","","","Manual Only"
"C","","","Passed","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","Passed","Manual Only"
"C","","","","Manual Only"
"C56752","","","","Manual Only"
"C56752","","","Passed","Manual Only"
"C56752","","","","Manual Only"
"C101042","","","","To Be Automated"
"C101042","","","Passed","To Be Automated"
"C101042","","","","To Be Automated"
"C101043","","","","To Be Automated"
"C101043","","","Passed","To Be Automated"
"C101043","","","","To Be Automated"
"C101044","","","","To Be Automated"
"C101044","","","Passed","To Be Automated"
"C101044","","","","To Be Automated"
"C101045","","","","To Be Automated"
"C101045","","","Passed","To Be Automated"
"C101045","","","","To Be Automated"
"C101046","","","Passed","To Be Automated"
"C101046","","","","To Be Automated"
"C101046","","","","To Be Automated"
"C101047","","","Passed","To Be Automated"
"C101047","","","","To Be Automated"
"C101047","","","","To Be Automated"
"C101048","","","Passed","To Be Automated"
"C101048","","","","To Be Automated"
"C101048","","","","To Be Automated"
"C101075","","","","To Be Automated"
"C101075","","","Passed","To Be Automated"
"C101075","","","","To Be Automated"
"C101076","","","","To Be Automated"
"C101076","","","Passed","To Be Automated"
"C101076","","","","To Be Automated"
"C101078","","","","To Be Automated"
"C101078","","","Passed","To Be Automated"
"C101078","","","","To Be Automated"
"C101077","","","","To Be Automated"
"C101077","","","Passed","To Be Automated"
"C101077","","","","To Be Automated"
"C101079","","","","To Be Automated"
"C101079","","","Passed","To Be Automated"
"C101079","","","","To Be Automated"
"C101080","","","","To Be Automated"
"C101080","","","Passed","To Be Automated"
"C101080","","","","To Be Automated"
"C101081","","","","To Be Automated"
"C101081","","","Passed","To Be Automated"
"C101081","","","","To Be Automated"
"C101099","","","","To Be Automated"
"C101099","","","Passed","To Be Automated"
"C101099","","","","To Be Automated"
"C101100","","","Passed","To Be Automated"
"C101100","","","","To Be Automated"
"C101100","","","","To Be Automated"
"C101101","","","Passed","To Be Automated"
"C101101","","","","To Be Automated"
"C101101","","","","To Be Automated"
"C101102","","","Passed","To Be Automated"
"C101102","","","","To Be Automated"
"C101102","","","","To Be Automated"
"C101120","","","Passed","To Be Automated"
"C101120","","","","To Be Automated"
"C101120","","","","To Be Automated"
"C101121","","","Passed","To Be Automated"
"C101121","","","","To Be Automated"
"C101121","","","","To Be Automated"
"C101122","","","Passed","To Be Automated"
"C101122","","","","To Be Automated"
"C101122","","","","To Be Automated"
"C101123","","","Passed","To Be Automated"
"C101123","","","","To Be Automated"
"C101123","","","","To Be Automated"
"C101124","","","Passed","To Be Automated"
"C101124","","","","To Be Automated"
"C101124","","","","To Be Automated"
"C101125","","","Passed","To Be Automated"
"C101125","","","","To Be Automated"
"C101125","","","","To Be Automated"
"C101126","","","Passed","To Be Automated"
"C101126","","","","To Be Automated"
"C101126","","","","To Be Automated"
"C101127","","","Passed","To Be Automated"
"C101127","","","","To Be Automated"
"C101127","","","","To Be Automated"
"C101128","","","Passed","To Be Automated"
"C101128","","","","To Be Automated"
"C101128","","","","To Be Automated"
"C101129","","","Passed","To Be Automated"
"C101129","","","","To Be Automated"
"C101129","","","","To Be Automated"
"C101130","","","Passed","To Be Automated"
"C101130","","","","To Be Automated"
"C101130","","","","To Be Automated"
"C101131","","","Passed","To Be Automated"
"C101131","","","","To Be Automated"
"C101131","","","","To Be Automated"
"C101132","","","Passed","To Be Automated"
"C101132","","","","To Be Automated"
"C101132","","","","To Be Automated"
"C101112","","","Passed","To Be Automated"
"C101112","","","","To Be Automated"
"C101112","","","","To Be Automated"
"C101113","","","Passed","To Be Automated"
"C101113","","","","To Be Automated"
"C101113","","","","To Be Automated"
"C101114","","","Passed","To Be Automated"
"C101114","","","","To Be Automated"
"C101114","","","","To Be Automated"
"C101115","","","Passed","To Be Automated"
"C101115","","","","To Be Automated"
"C101115","","","","To Be Automated"
"C101116","","","Passed","To Be Automated"
"C101116","","","","To Be Automated"
"C101116","","","","To Be Automated"
"C101117","","","Passed","To Be Automated"
"C101117","","","","To Be Automated"
"C101117","","","","To Be Automated"
"C101118","","","Passed","To Be Automated"
"C101118","","","","To Be Automated"
"C101118","","","","To Be Automated"
"C34256","","INWK.CollaborationTests.srprofile","","Automated"
"C34256","","INWK.CollaborationTests.srprofile","","Automated"
"C34256","162s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34256","167s","INWK.CollaborationTests.srprofile","Retest","Automated"
"C34256","","INWK.CollaborationTests.srprofile","","Automated"
"C34256","","INWK.CollaborationTests.srprofile","","Automated"
"C34258","","INWK.CollaborationTests.srprofile","","Automated"
"C34258","","INWK.CollaborationTests.srprofile","","Automated"
"C34258","451s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34258","","INWK.CollaborationTests.srprofile","","Automated"
"C34258","","INWK.CollaborationTests.srprofile","","Automated"
"C34257","","INWK.CollaborationTests.srprofile","","Automated"
"C34257","","INWK.CollaborationTests.srprofile","","Automated"
"C34257","311s","INWK.CollaborationTests.srprofile","Passed","Automated"
"C34257","","INWK.CollaborationTests.srprofile","","Automated"
