sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C34184","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34184","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34185","34s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34185","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34185","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34186","54s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34186","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34186","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34187","175s","","Passed","Manual Only"
"C34187","","","","Manual Only"
"C34188","611s","","Passed","Manual Only"
"C34188","","","","Manual Only"
"C34189","127s","","Passed","Manual Only"
"C34189","","","","Manual Only"
"C34190","98s","","Passed","Manual Only"
"C34190","","","","Manual Only"
"C34191","202s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34191","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34191","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34192","127s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34192","108s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34192","119s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34192","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34192","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34193","1197s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34193","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34193","446s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","334s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","277s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","275s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","269s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","280s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","275s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","345s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","172s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","176s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","349s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","203s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","228s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34193","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34193","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34194","856s","INWK.MultipleWarehouse.srprofile","Passed","To Be Automated"
"C34194","","INWK.MultipleWarehouse.srprofile","","To Be Automated"
"C34195","566s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34195","162s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","353s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","328s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","210s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34195","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34195","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34196","403s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34196","184s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34196","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34196","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34197","392s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34197","168s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34197","194s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34197","33s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34197","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34197","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34198","379s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34198","353s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","200s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","363s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34198","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34198","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34199","350s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34199","168s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34199","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34199","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34200","289s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34200","166s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34200","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34200","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34201","3302s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34201","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34201","858s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","825s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","786s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","812s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","787s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","782s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","856s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","702s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","690s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","692s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","623s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","316s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","342s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","317s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","773s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","386s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34201","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34201","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34202","569s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34202","814s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","693s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","601s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","314s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","258s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34202","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34202","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34203","1118s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34203","130s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","423s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","476s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","381s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","185s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","161s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","373s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34203","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34203","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34204","298s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34204","281s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34204","270s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34204","27s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34204","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34204","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34205","621s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34205","168s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34205","526s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34205","152s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34205","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34205","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34206","408s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34206","146s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34206","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34206","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34207","331s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34207","327s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34207","149s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34207","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34207","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34208","906s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34208","617s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34208","564s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34208","398s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34208","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34208","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34209","864s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34209","597s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34209","602s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34209","728s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34209","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34209","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34210","787s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34210","534s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34210","850s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34210","602s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34210","593s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34210","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34210","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34211","889s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34211","835s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34211","693s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34211","822s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34211","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34211","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34212","1230s","INWK.MultipleWarehouse.srprofile","Passed","To Be Automated"
"C34212","","INWK.MultipleWarehouse.srprofile","","To Be Automated"
"C34213","1360s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34213","639s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34213","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34213","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34214","244s","","Passed","Manual Only"
"C34214","","","","Manual Only"
"C34215","336s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34215","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34215","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34216","143s","","Passed","Manual Only"
"C34216","","","","Manual Only"
"C34217","324s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34217","396s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","80s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","352s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","347s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","349s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","380s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","387s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","341s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","386s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","82s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","203s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34217","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34217","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34218","784s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34218","470s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34218","470s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34218","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34218","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34219","50s","","Passed","Manual Only"
"C34219","","","","Manual Only"
"C34220","365s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34220","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34220","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34221","397s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34221","156s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34221","80s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34221","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34221","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34222","246s","INWK.MultipleWarehouse.srprofile","Passed","Automated"
"C34222","245s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34222","316s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34222","255s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34222","321s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34222","325s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34222","321s","INWK.MultipleWarehouse.srprofile","Retest","Automated"
"C34222","","INWK.MultipleWarehouse.srprofile","","Automated"
"C34222","","INWK.MultipleWarehouse.srprofile","","Automated"
"C119590","303s","","Passed","To Be Automated"
"C119590","","","","To Be Automated"
"C119591","143s","","Passed","To Be Automated"
"C119591","","","","To Be Automated"
"C119592","623s","","Passed","To Be Automated"
"C119592","","","","To Be Automated"
"C122286","767s","","Passed","To Be Automated"
"C122286","","","","To Be Automated"
"C122287","236s","","Passed","To Be Automated"
"C122287","","","","To Be Automated"
"C122288","407s","","Passed","To Be Automated"
"C122288","","","","To Be Automated"
"C122289","220s","","Passed","To Be Automated"
"C122289","","","","To Be Automated"
"C122290","197s","","Passed","To Be Automated"
"C122290","","","","To Be Automated"
"C122291","475s","","Passed","To Be Automated"
"C122291","","","","To Be Automated"
"C122292","195s","","Passed","To Be Automated"
"C122292","","","","To Be Automated"
"C122293","429s","","Passed","To Be Automated"
"C122293","","","","To Be Automated"
"C122294","348s","","Passed","To Be Automated"
"C122294","","","","To Be Automated"
"C43218","139s","","Passed","Manual Only"
"C43218","","","","Manual Only"
"C43220","318s","INWK.KitBundle.srprofile","Passed","Automated"
"C43220","","INWK.KitBundle.srprofile","","Automated"
"C43221","413s","INWK.KitBundle.srprofile","Passed","Automated"
"C43221","460s","INWK.KitBundle.srprofile","Retest","Automated"
"C43221","455s","INWK.KitBundle.srprofile","Retest","Automated"
"C43221","382s","INWK.KitBundle.srprofile","Retest","Automated"
"C43221","","INWK.KitBundle.srprofile","","Automated"
"C43424","182s","INWK.KitBundle.srprofile","Passed","Automated"
"C43424","","INWK.KitBundle.srprofile","","Automated"
"C43425","158s","INWK.KitBundle.srprofile","Passed","Automated"
"C43425","","INWK.KitBundle.srprofile","","Automated"
"C43426","179s","INWK.KitBundle.srprofile","Passed","Automated"
"C43426","","INWK.KitBundle.srprofile","","Automated"
